"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"1172",6.335283627,6.229992282,5.984705809,6.275669191,6.072184992,6.153943481,6.25398889,6.738095073,6.608162881,6.311473436,5.983466673,6.186696793,6.314565633,6.321405785,6.337358295,6.015966412,6.173355559,5.995494583,6.574979916,6.287717482,6.179469154,6.187940675,5.298350713,6.348966981,6.556487159,5.992929188,6.087546842,6.586469804,6.00609176,5.844020379,6.237575413,5.899889747,6.563380941,5.98035036,6.583066474,6.150905013,6.284452421,6.189983017,6.498203282,6.373513951,6.257969856,5.817239423,6.379361356,6.456066043,6.232667637,6.321905058,6.243365411,5.993666938,6.366801665,6.320110457,6.412788914,6.301574394,6.622172435,6.414207996,6.29448636,5.941661868,6.160052355,6.098451663,6.268402062,6.089855315,6.51631372,5.740589914,5.978839875,6.085041821,6.579377671,5.660310066,6.465474202,6.2127778,6.245021308,6.061207715,6.110195389,6.764075512,6.009993071,6.052618044,6.114258463,6.266656394,5.647166747,6.421197751,6.121518789
"1334",8.728863998,8.38621183,7.947901007,8.519917396,8.402061248,8.045577225,8.935580944,8.507322885,8.679461853,8.213399517,8.310929827,8.312686864,8.541930393,8.664818125,8.531946446,8.703383545,8.928169561,8.644789144,8.617088865,8.911126839,8.531608476,8.418736843,7.847809145,8.997021348,8.655030618,8.022265643,8.150747122,8.985653173,8.333260466,7.901342467,7.992957781,7.510814041,8.434359207,7.776382733,8.925571903,8.384202308,8.499503778,7.931395708,8.404442175,8.832294093,8.41198389,8.19405247,8.859762487,8.745396757,8.62230317,8.768255601,8.762311361,8.348949946,8.32319473,8.915525087,9.00518731,8.972447073,9.191033113,8.791631203,8.947502206,7.525501649,8.425024566,8.342326125,8.41605259,7.599244376,8.715803903,8.285351689,8.580039433,8.209294964,9.170005624,7.655872366,8.859533291,8.502426913,9.120444317,8.403540167,8.274335172,8.73955125,8.173791335,8.519270889,8.71210117,9.353281887,7.362517786,8.712734087,8.38209548
"1455",1.340995222,3.404396145,1.883332577,0.641051208,1.314062746,3.379723681,0.766212645,1.128405487,0.217755048,1.008322548,1.027638355,1.920032717,0.797703112,1.483462543,0.189935292,1.24111413,1.349368045,2.03182159,1.523215691,0.146832153,0.916761483,1.269994891,1.183378023,0.447516125,0.526419821,3.454189704,-0.280282104,0.870928646,0.498843906,3.016030611,3.073449033,3.129481659,0.881110867,3.796616748,1.211150243,2.548609894,0.736515777,4.475434889,1.20677413,3.595813322,-0.783094051,3.88527184,2.681582211,2.357635559,0.141147847,-0.325382037,1.7895019,0.580240489,1.921696828,-0.411517139,0.452652245,0.382234311,-0.298279674,2.070731177,1.215806049,0.446437988,1.64195516,2.81222763,0.074988708,3.293571489,2.659938395,1.592129422,3.437398033,3.64388526,-0.12064162,5.019331078,0.285886103,1.701701875,1.350384503,3.164414969,0.989063213,0.237108563,0.797853121,1.94641864,0.418206062,0.869330277,3.140724615,-0.510012524,1.857353681
"1596",0.625972181,2.170274431,2.840263856,1.276286915,2.350042043,1.869239396,2.454268639,0.43179763,0.748269765,2.172709366,1.34449546,2.668269424,2.046874865,1.632840167,1.289470965,1.895785602,1.104949317,1.274022492,1.304205909,1.237980041,0.300090122,1.556616117,2.541569661,0.778722034,0.090320706,3.113730326,2.245441194,1.251532648,2.382329897,2.311037407,2.567037181,0.396765538,1.053578063,2.44651798,0.318065447,2.022981533,0.81246463,0.273377266,0.877466505,0.118403962,2.710152281,2.383109645,1.927234538,2.991161026,1.094353635,1.010220995,2.316249787,2.210290879,1.170724376,1.258334259,0.909030539,0.261940078,1.221094485,0.741782654,1.808381734,1.926430929,1.510710627,1.627803059,2.778787438,3.293571489,0.978760579,2.545736516,2.308813827,-0.793520052,0.562884715,2.348977086,1.870848604,1.675470333,1.306663126,2.429787617,3.28639932,1.071098611,2.349263062,1.796393196,2.101015886,0.697377595,3.206312956,1.532631814,1.658044873
"1636",2.460294151,3.033457741,3.235492874,2.723086977,3.612484088,2.072056279,2.80574101,1.682341092,2.539683143,3.077131706,3.266210703,3.142425138,2.731151919,2.33145945,2.299057014,2.82607663,2.550187054,2.672571869,2.649592977,2.634497453,2.8873408,2.601404039,2.964260733,2.50454707,2.231676555,3.454189704,3.465363246,2.850367324,2.898250753,3.132440103,2.931250421,2.752246193,2.371436494,3.25484018,1.758638038,3.475188825,2.910766704,2.825475133,2.603291541,3.112172009,2.946009426,2.977620129,2.192695682,3.322109126,3.175273631,2.127790591,2.940281852,3.524801503,2.732035608,2.728964084,3.065306479,2.479845108,2.302624371,2.732958804,2.845856439,3.14102498,2.951283218,3.324875926,3.699479573,3.183311981,2.940958547,3.650292447,3.296535497,3.113370544,2.350664099,4.491270968,2.49156113,2.600772966,2.735506425,3.31747074,3.110779122,2.427792124,3.215996531,2.452058688,2.236367739,2.598167991,4.609277623,2.361831125,3.219061678
"1694",3.928718863,4.824535375,4.383834725,3.817781388,3.981622333,4.810203926,3.643801105,3.590624923,3.351610795,3.712583977,4.07433159,4.215313972,3.86978079,3.935722506,3.825523866,4.336119396,3.737217532,3.637321022,4.006463769,4.103050461,3.806222932,4.61862578,4.416038779,3.84646664,3.486673642,5.044917227,4.176886464,3.598335412,4.544744756,4.429551878,4.651450386,3.974638614,3.771109683,5.452432404,3.897291578,5.005034853,3.711937754,4.79014206,4.253842384,4.407627892,4.302522731,4.89033571,4.201759764,4.347854539,3.832111701,3.525474524,3.746062639,3.90445676,3.677358516,4.089053174,3.30715826,3.698380054,3.876978772,4.653357329,3.718306389,4.322631786,3.85986019,4.023586001,4.736226976,4.559417775,3.620625471,4.092479695,4.881497998,4.308017975,3.416164843,5.653203179,3.912890375,4.039142969,4.20613625,4.896105621,4.108442773,4.11868807,4.84976521,4.603748118,4.540965955,3.610342705,5.963968409,3.972835759,3.891842057
"1701",3.178822497,4.453208394,4.371787097,2.861249416,3.436250185,4.503262716,3.704812101,2.562501322,3.237654606,2.525380984,3.119560844,4.392265618,2.861319211,2.54759288,3.009019506,4.12786708,2.983448312,3.393529587,3.708858926,3.057898425,3.067644036,3.748042188,3.737408664,2.412183052,2.873222584,4.35789969,2.833280455,3.170914188,3.855182031,3.539065363,4.938417326,3.960354388,3.359158164,5.087933749,3.274476178,3.777281738,3.521415848,4.105583052,2.992943722,4.090145702,4.121704166,5.245246839,3.966762903,4.181605195,3.152613033,2.631028694,3.600345808,3.745067623,3.863020921,2.468901245,2.890573635,2.680892627,3.811638018,3.035282341,3.519296896,3.529427352,3.095673127,3.984288376,4.177799514,4.862360109,3.771831276,3.971343257,4.953647784,4.840685968,3.306639475,5.534456902,3.079882642,4.079713517,3.387583121,4.826825632,3.796418135,2.632409844,3.517300954,4.557853352,3.536600762,3.11127327,5.960804603,2.539618244,3.671341695
"1769",5.059183609,5.083562798,6.216251077,5.050803224,5.882537124,4.234076083,4.826479676,4.428685018,4.669881866,5.362229848,4.610490109,5.836946419,6.238197903,4.776244292,4.888788759,4.46095356,5.038231411,4.780375159,4.604689752,5.105069629,4.743823054,5.039487651,4.800762001,4.909061583,4.373545271,6.31500639,5.989086442,4.656735788,4.715004373,4.761457784,4.963927333,4.084089756,4.800163348,4.667458267,4.476494809,5.086939536,5.300201618,5.04834236,4.938578019,4.548135347,5.944234529,6.064859036,4.846699827,5.483572549,5.116965332,5.237950448,5.39268816,6.02974946,5.203341327,5.137479864,4.835351665,4.385836548,4.420538574,4.901900038,4.687674771,5.527185402,5.112746641,4.512174035,5.373780304,5.984702263,4.865613422,5.560978459,5.130074351,5.300997547,4.880723922,4.867942028,4.655870339,5.279062653,4.721006855,5.201664644,5.980784649,4.880964752,5.222960479,5.301796928,5.270940887,4.513834724,5.541008347,5.171436741,5.013423161
"1803",2.397897614,2.694433653,3.47956619,3.125381346,3.582551582,2.741231784,3.210997488,1.802635326,1.135292888,2.699805372,2.160532625,2.915310307,2.894871771,2.077142261,2.47850479,2.891241677,2.762061603,2.787283528,2.808096799,2.309770724,2.016297156,2.638717197,3.407642858,2.482004501,1.429122619,4.116470488,2.786549405,1.618741623,2.583377416,3.154635849,2.798910655,3.658030851,1.915058199,3.603592063,1.948115837,3.10764393,2.156419031,2.203475253,2.306309803,2.337238564,2.68769743,3.731238212,2.610760874,3.742133478,2.425762783,2.481972885,2.648325837,3.106786304,2.352331182,2.758407862,2.059810492,1.804467312,1.860918921,2.152414974,2.875150746,2.427329165,2.733103048,2.874963385,3.036219138,3.42271664,2.270526704,3.213161177,3.720791526,2.979069452,1.974515613,4.130976434,2.83153568,3.206494027,2.751900863,3.391313469,2.900012025,1.903371165,3.016687723,2.746119989,2.884524066,2.194496746,4.419516206,2.759020623,2.84957633
"1928",8.730645103,8.599571568,7.883597754,8.437815729,8.283340241,8.627399745,8.632755654,8.724991773,8.995832178,8.71568168,8.32032325,8.275398209,8.820161887,8.569188476,8.717412298,8.632155621,8.741350852,8.686342134,8.655253742,8.736524004,8.784481481,8.888662749,8.250836829,8.898062247,8.652787622,8.162439919,8.494845656,8.977577999,8.370271227,8.334620889,8.510814281,8.152831232,8.907787992,8.130846814,9.126493404,8.317905189,8.774248217,8.643829054,8.950303386,8.71639227,8.712674096,8.313846982,8.986018928,8.568458256,8.783545256,8.995579644,8.482161726,8.34242476,8.877072981,8.710487232,8.855416455,9.194860885,8.82945677,8.846605108,8.652814962,8.640157865,8.876199876,8.594053594,8.273322125,7.858084247,8.957421733,8.278629949,8.444023109,8.390528768,9.183623266,8.039230635,8.701696008,8.664780195,8.723217085,8.436797855,8.67368838,8.931049984,8.773355232,8.828306786,8.824243192,8.864954531,7.653549278,8.8890731,8.604030526
"1983",4.270916787,4.436168491,4.055142223,4.094890979,3.780103149,4.355638063,4.020153903,4.50750729,4.448709483,4.572406319,4.258143422,3.687784437,4.029357103,4.370987814,4.669831013,4.15465529,4.485593527,3.923115331,4.484604242,4.334076631,4.329837466,4.330156326,3.526139621,3.981159849,4.545889685,3.972656793,3.830403694,4.502757752,3.835619765,3.668107308,4.18611906,4.198045946,4.626638475,3.02014739,4.62271555,3.8858743,4.541082882,4.132702179,4.617203848,4.280013695,3.745912044,3.339344053,4.53389211,4.283634978,4.479860526,4.39343621,4.030980163,4.100812402,4.276696744,4.02991805,4.446347668,4.281409942,4.5663192,4.370072586,4.333923148,3.729891935,3.832638721,4.422612728,4.120707008,4.089160543,4.103773159,3.650292447,3.827050214,3.811342006,4.284112906,3.530583892,4.265380448,3.965277731,3.995101746,3.592556056,4.158988215,4.865831449,3.391083238,4.003173418,4.422943981,4.099229234,2.538888295,4.311697691,4.42933054
"2036",4.806444347,4.194121173,3.678512786,4.28858618,3.816563087,4.48561485,4.558770566,4.434903541,4.563529885,4.677818559,3.926067372,4.17637247,4.620182524,3.9828736,4.343740628,4.356041854,4.162066288,4.140121205,4.505325532,4.2416557,4.71705851,4.843017779,3.635637986,4.523986951,4.482638129,4.083239959,4.375464497,5.215810726,4.41894004,3.522092284,4.161830691,3.974638614,4.673668787,3.142260912,5.010556412,3.928814822,4.557729548,4.15403632,4.832855618,4.789853521,4.694752188,3.788776621,4.722044207,4.375076007,4.85918878,4.474593355,4.32048678,4.215829063,4.103191218,4.167970231,4.796225334,4.605656861,4.692675187,4.671943029,4.148419209,3.835135095,3.988757923,4.686696748,4.050185317,3.807662074,4.137587872,3.768128938,4.327037586,3.888303988,4.706869498,3.677925608,4.367863405,4.28882896,5.037512062,4.034089483,4.372645826,5.046701957,4.580117062,4.303536163,4.566883329,5.050915296,3.691739783,4.429214054,4.708363826
"2207",6.967165788,6.764936717,6.497002891,6.855886998,6.722596211,7.151847048,6.551729984,7.337443987,7.287428576,6.931428003,6.666931457,6.887550965,7.042827158,6.796840334,7.153079091,7.100325988,7.22883195,6.71726746,6.924696175,6.946887961,6.796059327,6.91543559,6.558733453,6.933669934,7.227462546,6.523443904,7.092657989,7.141951143,7.206441047,6.873593494,6.714176862,6.487967548,7.310833092,6.791626445,7.281649662,6.494612088,6.813042517,7.006804898,7.268462173,6.954345455,7.02117729,6.575530182,6.675630713,6.573188235,6.947131777,7.371419938,6.689038045,6.798025129,6.79116774,6.906306557,6.94711251,6.956941358,7.038598763,6.922904602,6.783973307,6.757887565,6.813621495,6.936188059,6.871765778,6.479491056,6.683975857,6.495973142,6.463717732,6.918433654,6.908101644,6.700508894,6.895362753,6.760205593,6.939378758,6.623846588,6.620265892,7.147653535,7.119159231,6.62824268,6.793245493,7.216366821,6.272880573,7.088412237,6.970591731
"2300",7.141523265,6.73389746,6.477459553,6.835912822,6.549279208,7.009369796,6.657369478,7.275556274,7.128647574,6.987180913,6.703038327,6.354824451,6.684349202,7.179355153,6.881230158,6.643260829,7.016640899,6.52814923,7.007825873,6.857488876,7.081324922,6.885998342,6.174332883,6.738278208,6.934334099,6.484732578,6.622872551,6.987321653,6.665310034,6.505996598,6.73408214,6.477974815,7.1644565,6.195120315,7.076129993,6.527112959,6.97466227,6.671716543,7.150963267,6.926202995,6.736029365,6.456301717,6.95653571,6.624320819,6.880892555,6.619364879,6.89767193,6.518466528,6.877241452,6.564721503,7.193491972,7.251612235,6.956591474,6.717945076,6.716790157,6.438109004,6.538353382,6.8837615,6.538884575,6.476306297,6.331450928,6.522567352,6.152388937,6.595932037,6.950333098,6.292921276,6.807929699,6.717455946,7.052893195,6.289177789,6.806181994,7.320414444,6.485801895,6.739068366,6.816837258,7.00899659,5.944880655,6.963449712,6.528257353
"2324",2.349262838,2.421813198,2.242125966,2.343850199,1.942093969,1.869239396,2.240143834,1.983207571,2.092224166,1.725250389,2.292780424,2.539161821,2.086134295,2.470287154,1.400502278,1.895785602,1.590376144,2.768787184,2.114935558,1.404629911,1.412393092,2.398824871,3.024070128,1.375962864,1.784217578,2.509439564,1.304680397,2.47392507,2.116596341,2.660371659,3.14458221,2.375391887,1.892515631,2.906565214,1.283300029,2.022981533,1.199487753,3.363131919,2.099858926,3.811169752,1.538834044,3.015192436,2.286562605,2.326099986,1.5290735,2.050484865,2.349802347,1.915843521,2.079958912,0.376978756,2.059810492,1.519737835,1.409539575,1.61304934,2.293808561,2.348257594,1.64195516,2.498292326,2.287982431,3.413865722,3.06329409,3.52196835,2.76602078,3.96136745,1.02478882,4.229829821,1.004115135,1.565497491,2.154660032,3.246291976,2.038988439,1.779635797,2.447666766,2.882693042,1.455680767,2.3651404,3.808977459,1.560376804,2.351617871
"2363",2.192672475,3.135509013,3.110566262,2.487341793,3.072723412,2.85556446,2.027337461,2.203173255,1.571392003,2.536922606,2.860084258,3.317280903,3.071536919,2.17783626,2.768011407,2.542904579,2.395464459,2.52608578,2.980798885,2.899394603,2.525423819,2.8120488,2.750746463,2.43583432,1.730778319,2.621705796,3.095356578,1.518047623,3.733620051,3.086997133,3.020402799,2.938659317,2.083740034,3.133873126,1.903027948,3.046568353,2.185273894,3.258680755,2.486882049,2.130787687,2.98336284,2.954597911,1.956089401,2.341953937,2.791130139,2.076716406,2.382592282,3.292958537,2.188211802,2.758407862,2.392709704,2.938050466,2.169869162,3.272973898,2.689737237,3.666116024,3.268140323,3.09120358,2.737953721,3.108488804,2.596513015,2.995707806,3.055527398,1.869444961,2.84058881,3.499219721,2.297474077,3.021028174,2.650617527,3.077610141,3.210003501,2.656061112,2.858735363,2.617795892,2.320025668,2.181499406,2.637291999,2.482755907,2.373477305
"2455",5.372771673,5.539508241,4.99946245,5.391384026,5.36506565,6.392801353,5.451601097,5.603103862,5.636544682,5.50422351,5.304578995,4.669672141,5.511723367,5.941701359,5.521108171,5.3386248,5.530697809,5.474230061,5.539631654,5.513534474,5.331938988,5.642549059,4.78356126,5.434367421,5.349371598,5.270798635,5.060181943,5.49062956,5.130710871,5.195354311,5.389113608,4.797142731,5.537734353,5.155787903,5.589306128,5.488166679,5.50577287,5.426963531,5.725206498,5.218975683,5.000544802,5.619190559,5.21226305,5.25983954,5.68656422,5.402538417,5.270993506,5.186983506,5.559686692,5.54479301,5.419777947,5.719945403,5.497002416,5.507058644,5.36135412,5.314854436,5.078395136,5.567352593,4.980421299,4.980961802,5.385222185,5.298177291,4.953647784,4.897641853,5.800027017,5.253519927,5.679311161,5.410117812,5.51671624,5.100723341,4.969886657,5.436354138,5.161459247,5.415532812,5.249763332,5.125764272,4.710697941,5.704889386,5.84664898
"2523",2.136456466,3.68964859,4.359638015,2.751798274,3.896594421,4.04218575,3.407318224,2.492679872,2.662539891,3.212837479,3.512160954,3.366548448,2.949114816,2.757385265,3.009019506,3.327736484,3.390920534,3.054905203,2.406891573,3.330629329,2.434467545,3.297475628,4.020403811,3.100650128,2.306638613,3.530138557,3.427790939,2.241040275,3.565675414,2.461062851,4.012274918,2.538121387,2.338459171,4.20165632,1.540457868,3.263379742,2.445925649,3.434611308,2.791736631,2.35845505,3.724011129,3.810309783,2.732506146,3.451962942,3.622732608,3.364449581,2.962141286,4.076666315,3.464224062,3.268602594,2.648439309,3.564926609,2.913770803,2.564139739,3.555938739,3.775939302,2.951283218,3.579647021,3.853961829,3.979462898,2.495819016,4.167931923,3.320988541,2.830970813,2.98978237,3.861789801,2.471241145,3.000043149,3.498614434,2.985246123,4.001707422,2.702231293,3.828615375,4.061895857,2.54531798,2.790201628,4.190193291,2.917593649,3.410952011
"2530",7.533543133,6.600049783,6.859264817,7.468275652,6.644345891,7.015531877,6.815110319,7.545719381,7.311099247,7.319222561,7.043762414,6.832256757,6.693911425,7.110963265,7.284955484,6.429568329,7.273332154,7.042928586,7.389928677,7.333646168,7.029176705,7.014570019,6.147692633,7.316288905,7.76482456,6.565160842,6.862793176,7.640610578,6.825118406,7.058586668,7.197215615,6.683255352,7.733751838,6.597123421,7.853155637,7.146818699,7.828272783,6.24196623,7.651746733,7.147262673,6.915233155,6.779253847,7.624588277,7.398243697,7.272402807,7.041772661,7.162477601,6.582742996,6.940521912,7.442501183,7.86381832,7.017408258,8.158143195,7.052672477,7.405003076,7.080389182,7.302028585,6.877646757,6.966864446,6.953358618,7.110174084,6.057359995,6.760444063,6.990023909,7.310444387,6.279137461,7.396769282,7.111551464,7.044599438,7.03480969,6.884734491,7.578893251,6.820220934,6.899465392,7.059782512,6.827443055,5.957633843,7.430858954,6.857838376
"2577",5.489574073,6.55471901,6.510802088,5.792958375,6.016182948,6.764285887,5.408235677,4.228452664,5.182256367,5.013495358,5.353358029,5.597072915,5.437770212,5.860712518,5.295469706,6.020134548,5.757656424,5.513642718,5.811220644,5.584719892,5.471159666,5.185316161,5.648758907,5.656969491,4.126979176,7.365694159,5.784321304,4.640860029,5.95940572,6.722054962,5.753310176,4.662449522,4.509310462,7.002691182,4.877032739,7.094031284,5.514326423,6.558279504,4.7843571,5.592459515,5.963055114,7.039783771,6.045231748,6.271786318,4.742642071,4.987932927,6.097918065,5.954451975,5.346502103,5.506261772,4.745776311,5.696930837,5.08254211,5.930160419,5.237116555,5.655891353,5.168241753,6.063862573,5.759365438,6.684739628,4.865613422,6.442533883,6.795768124,6.232542245,4.996096144,8.344020312,5.191224579,5.596410413,6.371094998,6.365209189,5.571483519,4.870893542,6.004614891,6.267455907,6.131728243,5.655104156,6.931205718,5.888474666,5.253359919
"2622",7.223638272,6.978119982,6.396526044,7.002715055,6.874839448,6.990724043,6.923038122,7.330789861,7.109876185,7.052967899,6.54844655,7.049315734,7.119335542,6.989238016,7.120334722,7.107689198,7.164397782,7.134262995,6.988638386,7.346504498,7.093267624,6.898871013,6.86809477,7.431796753,7.250192043,6.646089955,6.897566974,7.462398068,7.203582337,6.981523903,6.816521419,6.524835697,7.435456082,6.654689357,7.392844058,6.739791574,7.224464419,7.117510444,7.373833798,7.238060658,7.080014853,6.814311713,7.193074491,7.054772197,7.214320847,7.249166441,7.221442095,6.849997984,6.972413022,7.325653369,7.283480634,7.215630445,7.359455593,7.080763563,7.165192755,6.884135314,7.30698205,7.166805166,6.991682479,6.764362969,7.348997027,6.410529575,6.908978734,7.074788081,7.632423147,6.611644907,7.183048442,7.086884139,7.158123888,6.874006142,6.979187157,7.47800357,7.009321893,6.755680628,7.064338395,7.452095995,6.113915818,7.253133434,6.861710086
